id,eco
"E8qX9y9h","C44"
"wYRyR7Gk","C48"
"m7SviEEG","C47"
"3BFWVW3D","C46"
"nsESejBj","D02"
"EoZkogpB","C48"
"Zrh6RldC","C25"
"DaQJyemd","C25"
"48KGp2Zd","A01"
"q4ZHM76P","C46"
"YX3Xbzj6","E76"
"eJQmNyAj","B45"
"nIBp6klb","B08"
"LI6RAK3N","C33"
"eYWmqjew","C00"
"XB9pheY9","E90"
"659GXI1x","C47"
"GwtooGfR","A48"
"BEFYVT3o","B10"
"sG9jJV37","C47"
"Dn15JAux","C47"
"bEsmv9KD","C50"
"zb1NLsIb","C00"
"d4fxf391","C25"
"UWf9qdnn","C62"
"DmGxMi16","B00"
"WoTrldUV","B02"
"6bct2ns2","C25"
"Oyjiam7Y","A40"
"PkqU0VBK","C25"
"nmaYUXCm","B02"
"UwgKWzvr","C00"
"w6SvzQCA","D04"
"GyQnl6g7","A48"
"1sQuCY4h","C44"
"qLiBw1aM","B00"
"t8HzeUmu","E71"
"eOb8aeAt","C01"
"lViHnoIx","A01"
"dFKVMQ54","B06"
"DLRrI0dq","C47"
"5qpuNisc","C01"
"dMzkBj0K","C44"
"BSYNjaup","A00"
"yWWXjQnH","C46"
"nAzqiGNe","A45"
"lQ9uAKl1","C25"
"tVLoJEJY","B08"
"HG72N1RM","A46"
"mQDkmXDH","B23"
"bP9s20r4","C25"
"cSIA84CA","C58"
"HhgwROrk","C46"
"ocAxZY2L","C42"
"yxG54MAj","A45"
"Jdv6gmKm","D20"
"L3jLTCji","C58"
"yXynPJ5a","B23"
"xd1pWB9a","B32"
"h51Ku7q1","C34"
"C3eVfq41","C25"
"MFXuQCQh","B06"
"qBgkdPL1","C55"
"iQ4aSyx4","B00"
"KLOMgCFI","C58"
"BoUfWHUF","B02"
"eVHrA1H0","C01"
"Hwm4rDdN","C25"
"SpyNvb9P","B10"
"18keCIcb","C62"
"lj8JXt2Q","C46"
"TZIyr7mK","B03"
"SNPPBNPb","C30"
"YMI1eDHg","C42"
"1f8vhqPx","B02"
"4NHEKaDS","A16"
"gX4oBGZa","C00"
"kfb8cSHd","C50"
"wXjvrmKC","C47"
"ELbIPtiO","B07"
"44tw4foZ","A03"
"kni6fulp","D04"
"Yx25vI1y","B06"
"OAdi97jO","B34"
"Q3AoPExn","A16"
"2GR5omaa","C25"
"7hcNx652","C25"
"gGl62wYb","C30"
"sYfnRtB0","C25"
"bRzYU9HA","B01"
"a6KaubDz","B03"
"6RQt8xyx","C47"
"48yqAV7g","B23"
"EwgjkDDx","B01"
"6ms7hYdM","C28"
"hQ8Nm0OP","E61"
"PNaIq619","A45"
"mEf8lfGv","B23"
"RL7lsNnr","E60"
"GarvVPWj","E61"
"J0fRX1H6","C46"
"TM1sq9CJ","B00"
"VMUXYizO","C62"
"soIlHfSh","C44"
"JkEpBHBa","C42"
"HUgm7jbx","C62"
"ehbExA3s","A50"
"1dvj1aFn","A06"
"IWoRlNCR","C46"
"pUkjyt8r","C42"
"VziVBsCD","C48"
"E7rE2IOp","C55"
"dug1pZ71","C47"
"kMx7gTRI","C44"
"5fbeiLai","B01"
"P597gmdP","C01"
"p0xZkDGp","A00"
"dSLQ8LOC","C46"
"oHRPqWcn","C43"
"C6Mpw3i3","B06"
"F5Kg0RB3","C25"
"MyCIbBsO","E61"
"wrT3e1L3","B21"
"PmZ7o2h7","C54"
"0rtYL4Q0","B12"
"jdH6lgnm","C50"
"MsDSv6u0","C55"
"Eams8AhT","B18"
"Xtig8vMA","C25"
"PvN9X1D9","A00"
"oztTbRv8","C01"
"TO2hs7PP","A45"
"wr70wnEj","B01"
"Xcxg3S6P","B01"
"3mRVPRrY","B02"
"a9WGD5y5","C71"
"8iQ61Kkm","A00"
"DNLqgKq1","C29"
"4i8blDDD","B50"
"gQ7kT0Ca","A45"
"l1HaIsCP","A03"
"llokqHLy","B12"
"fwckjXEG","C55"
"oI8EaHPG","B07"
"HPBa7r5k","E60"
"12nBBfUw","C48"
"4qOAXhrH","C25"
"cVciOSJZ","C55"
"XUyXJ8B4","C01"
"BAfTdpqW","C29"
"OMhm98OS","A45"
"UVV88XBH","C23"
"dCZFP4ss","C60"
"TXsofoCJ","C44"
"zI3M638U","A48"
"BwbepUDV","A45"
"0RlHMVxX","C41"
"XGIPlHqx","B01"
"5BMAQX44","C25"
"mu2W30Zi","A00"
"n0w4VC2d","C58"
"fTZb6EqM","C25"
"d6IXrovW","C25"
"pbA0KOs4","C65"
"WfaCcSgH","C62"
"l5gPZDSZ","B10"
"GhRajtTR","C42"
"vsCbZoW4","B44"
"iwRJmdq8","B02"
"gsBJWgs8","C46"
"gtgspOCp","C44"
"ucWKIDPO","B03"
"a9nINUAC","C00"
"Ls36tshL","C25"
"MUwjYkXf","C25"
"G1ZVSrUB","C44"
"ADA1ehCe","C26"
"lAJPiV4U","C50"
"shDVtTTF","C21"
"xgtEmKNh","B01"
"7RxvGAZp","C47"
"CCMvypyw","B01"
"eArdpPMD","E90"
"20RzBo1N","C22"
"E1oX7yIm","C47"
"rdAAR5iK","A00"
"C3QMpZtb","B01"
"fEhlfs7t","C25"
"lLJLjVKs","C20"
"8Ll3mbQp","C44"
"HEb0HjRB","C01"
"SpJSS7ML","C46"
"Vod0CNnn","C58"
"XE900nPV","C29"
"WOCvz2vD","C58"
"KoxBlNa3","C50"
"fTidcmbh","B00"
"RwMesLp4","D00"
"Zy1ZtLVu","C25"
"HcthnVlc","E60"
"OzGC5wkg","C47"
"3ECApB6X","A48"
"kmwtmKy3","B32"
"Bx7I8zJF","C20"
"RhL3lrLc","C29"
"xLHokDQK","A16"
"cMjZZpHs","C34"
"qDdMsOBE","C22"
"P6vtFhQF","B00"
"67TDXuJb","A40"
"fRgdCxPn","A45"
"aOdn4SS3","B00"
"5OuIlrwI","B28"
"sPyTa18Z","C20"
"nJMlR74j","C31"
"fSAQEsTr","C47"
"a39kMptV","C20"
"7Yw6adNe","C36"
"B61iUCwM","A00"
"3k2gtCxE","A45"
"UICdbK9X","B12"
"QiSzaOnH","B23"
"cSTXB1ui","C62"
"jhJDqfXh","B08"
"iCmqSnpF","B01"
"HYUUsMIU","B32"
"ta1tLLy2","C24"
"sDw9dUUJ","C25"
"UDdnCL62","D04"
"B4iwksxu","B49"
"cDINflMO","D07"
"3sJOwvRT","C01"
"AzJGuyEO","C58"
"CNKfmGHS","B02"
"6MgaLvP5","B00"
"Cnrd3cZa","C48"
"VtgFzVtY","C46"
"i0PWtDtp","B23"
"SG9FDu5v","A00"
"rPCn2ERb","B10"
"xBuLcx2E","A45"
"Y0OHleaF","B08"
"uT2feWmd","C44"
"tQ1R2W4C","C62"
"SwNFsJAS","C46"
"v8V81zKj","B45"
"MQPpzUcm","C42"
"FVjkdcXZ","B32"
"Z3ODJhGp","C62"
"1GpZKknu","C50"
"3GZecHie","B45"
"Jf7hS8I4","C47"
"MM7smczP","B01"
"ZJ2Gk6Oj","A16"
"UoeOEFve","C02"
"okrcjH7e","C21"
"6u02lW4u","B08"
"gbMa2DNu","B06"
"oplG3vKm","A01"
"9mhUNmdW","B01"
"adrcH6L4","E60"
"KTcQgqxd","C44"
"hg2tg8wC","C00"
"Gt2arOue","A45"
"uz8grmoM","C58"
"oVttf1aF","C47"
"HA93sreH","B15"
"SdZEaUGl","C47"
"WRbcZES3","B03"
"GSB3DO68","C25"
"dIMbZFCA","A03"
"9Okdx1SW","C20"
"PpZEQU7W","B01"
"JMEqsmhy","C30"
"9AbMUX0s","C25"
"2LgpPmIA","C20"
"wBuyhwmI","C25"
"X7bbZyCZ","C25"
"LbNeb6oI","C20"
"H29Bnxw8","C55"
"WRDFTsSV","B01"
"365mSEaa","C55"
"ypXqj9kI","C26"
"sb49MiyW","B00"
"N1nmAXrV","C20"
"ZkzOrJCY","C28"
"eoNSH41X","C64"
"MVq6ZJ6t","C21"
"cQvqZEEL","C21"
"2rbSbQ1x","C47"
"am5513Nq","C46"
"S8E4y5uX","E60"
"Fjk8WJVR","B23"
"P0wBPBtG","C25"
"taNoDTTH","B02"
"jQ75ByJT","B02"
"P25eK6e1","B00"
"BLBEYD0L","B02"
"u18CVoNw","B00"
"o8cqQcft","A04"
"PgHcFcGf","C44"
"XBIngflj","C00"
"fdrJmbei","E90"
"pCWMs5ou","C50"
"biWChJs7","C50"
"S6pmgBIO","C62"
"g5eQjChM","C50"
"Q4E2G6nX","A45"
"T38HCLWw","A48"
"LvPhjQys","A45"
"IEn3sJsk","C46"
"9qPo2IU2","C00"
"2Mt6MBYz","B23"
"j2QpRg06","C44"
"Y6LXnSB6","C44"
"3wfmrDMm","B21"
"eQrnCuSR","B02"
"zkLFKoH7","C30"
"bUts3MvN","B32"
"RKQQDtSp","E61"
"Q7d6ixiz","C44"
"RfBJckjo","C10"
"4iaMsuiw","C21"
"KgGMGtqH","C49"
"7Q5VHsn8","A45"
"tOwPZIPV","B01"
"fCpi8SKB","C47"
"dQBtr8fG","B01"
"mFLvadTJ","A45"
"stIuFWj4","D01"
"V42P5Vaj","B00"
"hUYiaFi7","C47"
"fxqCGiE1","A01"
"tN30zLXm","B07"
"DbAhEgsI","A48"
"AmHiLBRY","C50"
"DTSWzlVc","C46"
"Ppctv6d4","E61"
"4hFCF5jp","C45"
"HovjShtc","C47"
"lPJeL2Ee","B23"
"5HcLUqut","A48"
"eerkW3xg","B56"
"IeSpW5fg","C25"
"M5SXfPn3","C42"
"QRrglJqF","E61"
"CSoTffGf","C47"
"dWlv3tgb","E61"
"kxfmbTXC","C46"
"rqlJ6Q42","A05"
"qqsfcBAO","C22"
"RKnmLi3x","B00"
"75E9ZGUj","B01"
"iZgsUTEY","A48"
"ddW35FD0","B06"
"LzPDUMOt","C42"
"rOcbBN4A","C34"
"VVKqdz5b","C25"
"LtKGARYa","C47"
"PTMamtmv","C45"
"VGhup2Mk","C25"
"AOZwZkJo","B02"
"MOP3ak2n","C25"
"2RImHgE3","C47"
"wim7X1n3","C62"
"jT0dY6Pa","C33"
"LoB8zXK6","B46"
"mmxMNshu","A48"
"2qP0PYcb","C42"
"UOF9bRs8","B80"
"NK4jHonc","C01"
"JoiNYPIw","E61"
"OElbM9ol","C47"
"zpxrPmFM","B10"
"CAnYbzH3","A48"
"wRscE0Gj","C62"
"R0ua7tLB","C24"
"ZtkDFzGV","B23"
"DE7gpdBc","A06"
"Qnm5IMj2","C58"
"vCWu7uqm","B00"
"rJh8pK0u","C50"
"9o5yJKb9","C47"
"DRpGZjlh","D03"
"Sfz9v4TN","C46"
"3vsrHRw8","C20"
"nIdt08yT","C25"
"vMpp0wJo","A48"
"IddGnx9Y","A03"
"ghItJCZb","B23"
"zasiRhgO","C25"
"FUsEGPyL","B02"
"spqm92AM","C47"
"W1sqQ9Ea","B10"
"AzFodrEi","C42"
"TxIlIgjK","A00"
"i4TiMRNS","D35"
"axRzC9Nd","C42"
"smkmswKE","B23"
"gsMT6vGw","C48"
"k1FTboRf","A01"
"H5mOXumU","B00"
"fQkD0BUr","C47"
"5GQN0Ud7","C47"
"1fDS38Tn","B02"
"2s6Tl93k","A00"
"UgqxZX2O","C47"
"lylduijp","B06"
"hhDB74h0","C25"
"vMbZdpD7","C21"
"2ev223nm","C47"
"QJyuz8jA","C42"
"5qNHbmBF","B23"
"QPRwTHs4","B23"
"aP7yNCqn","B02"
"3NJTsB9O","B01"
"hPTSA7ss","E61"
"QVEs05Au","D00"
"purAeqsx","C25"
"mcMeAtb0","B02"
"5by9W2Xu","C20"
"e2j291Td","B23"
"JXqIUWSV","C62"
"fUcHJLm4","C66"
"wLoFh1Ru","A45"
"E0g3POW4","C42"
"5bEKSrKg","C44"
"qEU4xRna","C25"
"Lgffq6Ed","C49"
"QHyYHbmZ","B01"
"Oyv2bdRH","A45"
"LRgNIC4x","C23"
"3rrKEoP5","B00"
"dfTuC0J2","B01"
"nWESt0l3","A00"
"BT7ev29z","C25"
"lJlMkLhk","C22"
"TKQWo8Si","C00"
"loPFpEoz","C55"
"u82I78KG","E90"
"JcCRrLWm","B01"
"rhlsRDER","C01"
"v87cZcEs","C44"
"D3eOYz8M","C25"
"4pUdZeGM","C44"
"tovqs6H6","C47"
"GJmAA3cl","E61"
"OrF2NzGZ","C47"
"0Su7Pf4r","B04"
"wNn9JGGZ","C01"
"e217odrS","E61"
"gfscpZHP","C47"
"xv04EUD6","D02"
"OexoNkrO","B18"
"UlDjStRo","C20"
"BcN1l2UH","B15"
"78Tz1jPw","C20"
"vU5gXiyX","C25"
"4ljGzhuj","E61"
"vAzjKcQv","A40"
"35DNwJJh","B01"
"Jx2Zp1Gg","C25"
"E8Y9gQHL","B10"
"pfnhzmkE","C55"
"Q9AT3G9d","C47"
"xhLC5tX7","C25"
"C5DZ5QHr","C44"
"0VVf9x7O","C25"
"Nrt6LlTS","C24"
"fYxJ24Di","B23"
"dbCfELDJ","C48"
"hbju79Dg","B23"
"K3zCYaoT","A00"
"8SZDO4E4","B23"
"9XcFXryG","C44"
"8gI0Ap0j","A00"
"dSdM1DFW","C46"
"I3ZtIOds","B45"
"Hw58ZJmt","B07"
"ScLYgPTU","C20"
"qHhbxXGq","E90"
"UXYsBJ28","B01"
"zpDxDCDH","C25"
"Es9nVALn","C46"
"Mqd81Axa","C47"
"3ceKvzK4","C24"
"obRgX3FR","C25"
"B5hPsFDE","B56"
"eYPihhu4","B02"
"XphWVm19","C25"
"QjlbkQS4","C46"
"8zHOsO3B","C55"
"ifBw9dB1","A01"
"GmlSXLji","C58"
"CLE1BC9w","C00"
"e4zjI7cR","C25"
"kb5pv55D","C20"
"Wc50SUni","C25"
"XErGAi0B","B46"
"WkHlZ4P1","C20"
"A9BUni2u","C47"
"LjOczdfC","B10"
"eaeV0Asf","B01"
"DImtfGX0","C48"
"UdUiuPAN","C25"
"ox8rstA3","A53"
"7g7z4GnJ","B06"
"vZ82IJW1","C24"
"O9MYYBtb","C25"
"ENHMbBRg","C28"
"B2Vw4qlB","C23"
"3B7MIbaU","C46"
"O0gYZo4u","C25"
"Yr44xyYD","C02"
"IG5j1aBO","C47"
"4uuaUHf6","C25"
"B2q4OSfd","B02"
"QwrN4QrM","C44"
"vvHLhsgv","B01"
"15EEmTwo","A04"
"3LF7UF9T","B23"
"xKomJZD4","C42"
"7CICoL2X","A48"
"tssrZOUo","C62"
"YmtAFjZd","B46"
"KZo1bB2i","A45"
"iK0RlLlm","C25"
"MeAmZQlP","C46"
"RTejYZWp","C46"
"Ztq6j7MA","B02"
"kumdmmI0","C30"
"fBS22LLz","B01"
"naoSpmvy","C25"
"9i6OKsXa","B01"
"im0XVELw","C55"
"pzfwDTnO","A00"
"0ZbzcqRQ","C30"
"Xq4yUoE5","B01"
"fQL7VPyd","B10"
"w0zJDB8R","A48"
"80a93ujc","C25"
"oW3rgQCe","C54"
"HTnBMDEM","B02"
"3NSCl6Px","B02"
"W2WZBY3z","B46"
"coMwJvGw","B12"
"ksLBbTpq","C47"
"aQmn8Kb3","B06"
"idGYE96B","A45"
"SRtJufd9","B02"
"GbYb93QX","C13"
"vpOQF34y","A04"
"QYvaqNr5","A15"
"oVzIT9Hf","C00"
"FJEjmlDP","C47"
"z0NuQpzz","C50"
"TlznJyeg","B23"
"moezWKQY","C25"
"138OgVwm","C25"
"cguEaNYu","B02"
"xUqVl7MJ","E60"
"lxAo9jTA","C30"
"m6xwmHKl","C29"
"MfmmMdL0","C58"
"6kGvvrg7","C10"
"fYZy92Ca","D00"
"kz4dHprr","C47"
"6sLzSfVT","C55"
"2cOm4BqN","B01"
"TSwiMMhB","A28"
"q0HrtSaL","C50"
"SQOdBhcH","C11"
"WZToAhud","B05"
"rGbzJukV","C48"
"frbHRPva","B32"
"aygcbXyp","C45"
"pQF4mjwA","C47"
"tIEfFva6","C00"
"p3PxPt06","A00"
"slDrkprv","C00"
"05MBhbkB","C47"
"zdZwBUm2","C46"
"iq3C7La6","D03"
"obOGKgzW","B23"
"wKythchy","C47"
"CsnnB3YR","A48"
"L8rZBYTz","C25"
"bG4xj0eB","B02"
"p80P9d5u","C25"
"oaBqmCdd","C25"
"gW8FNIRQ","A45"
"qkey17S8","B45"
"CMicpbGe","A00"
"xW6pSEpP","A00"
"Ea6lHHNf","C26"
"TIl2iGBG","C00"
"XKGlmj4D","C44"
"2FGso3B6","B90"
"XcK1ZUhZ","C25"
"a7f02gso","E61"
"0ri4aekL","C55"
"jrs47McW","C30"
"sr00WN5Z","B00"
"rswXvbYJ","C47"
"0Pd6dDJm","A48"
"1S7ZhnN7","C45"
"EkiR2U9x","C29"
"IlYJxioH","C25"
"GE096Otx","C47"
"slNwhHGI","C25"
"xNUnlpkW","A00"
"L2tfPHZS","C37"
"8BzUP9kK","C46"
"qkejvDv9","A45"
"7vltyjR8","C25"
"hqdrLsvg","B10"
"QqgGCqMN","C65"
"yftuzNkH","C46"
"Yp5CRwpz","B01"
"cHyEjmZZ","C20"
"wGXL9akf","C46"
"IOAaoLhX","C48"
"oIqBWuXs","B03"
"sO7vxguj","C47"
"TAIUacT4","C46"
"E0riRkLM","C20"
"DPP3N0K4","C29"
"jFvnuSAh","B10"
"phEMeNEF","A48"
"p8i5IsGG","C46"
"vmo8fGow","C42"
"rjsc8Wmv","C25"
"RQTTBnIf","C29"
"UNco8ps4","C23"
"jhN9q6M4","C21"
"GSmar0KW","A45"
"frD6m2qC","C00"
"A7QHSzQP","C47"
"51BrOJmh","C47"
"prvZE6FE","B13"
"dIMRNkzs","A40"
"diMNTJQz","B01"
"snVgq9fx","C66"
"ryaTjpHp","C65"
"GPLjCvSZ","A48"
"TFfzrB2y","C25"
"wxCSlqN2","C56"
"kb6rP1jp","B23"
"2s4fAxo1","A45"
"pLTU4BK7","C47"
"P7ROC6e2","C55"
"4bKxc1uC","C25"
"0F4JaD3T","B00"
"kXoDnhAp","D00"
"hZZHmm64","C34"
"TmAl7WVS","C25"
"Ih4VHWor","C46"
"mPZsTaAt","C47"
"XPMXkvUN","E60"
"hXrSUjh1","C42"
"8R6TAtB1","B08"
"k9n9JHnF","B02"
"aQQe0M5Y","C46"
"gJNgHdyC","A48"
"63pbLvM9","A48"
"J93X5Bw6","C29"
"thVW3Tub","C47"
"PKx6yqD6","A45"
"ukHTgCIZ","C24"
"pp9TO1BL","B06"
"z7jRnB2K","C20"
"qaOCLfBe","C25"
"bs1X7yQC","C46"
"gknwufbO","B03"
"0TEpqaQD","C46"
"WRa1nwV6","A48"
"1fIChsWd","C34"
"epogyHA0","B23"
"xX1XJYnM","C41"
"VaFHN04q","B54"
"krCVTkBM","D00"
"kPqxnJo2","C25"
"qiPEif59","A45"
"sdeTakWo","B43"
"kqZrnZBy","C47"
"k18wAv3J","C46"
"yb4ccEdL","C29"
"Bkl4gCr9","C25"
"eGLv87J6","C47"
"LHa7F3Zg","B23"
"sRElmCO7","E91"
"GpNwFSki","C47"
"DduvuSLO","C01"
"qWCxw8gX","E60"
"c3S6yILs","C48"
"j20uQePX","C55"
"5J6ayvDE","C25"
"fohUU2OQ","C47"
"sQuJ8wsc","C55"
"X7lL0Nu0","C25"
"Grac0sYM","B08"
"ZnNFgM15","B90"
"DwKmUEhx","C29"
"CuNOxNBt","B04"
"OAY71tsW","C20"
"oTCwqda8","A00"
"9zHlf4Ni","E76"
"oNsGWm94","C00"
"zVKlty3z","B45"
"box9IoYw","C58"
"BFTZPxwL","A48"
"Tnv3ZDGS","A45"
"emYSC4zs","C01"
"LGTBeIko","C47"
"mMkOnjww","B32"
"GcQufjlN","C20"
"QriBFrWP","C58"
"DUZuyCcc","B23"
"A7etyFmL","B10"
"gMKiqdPm","C25"
"gDSzDZ9Y","C25"
"WLO7WHvP","C26"
"Is9XRLo9","B23"
"nfPcQkHh","E90"
"z34dAZs1","C29"
"5T3ZW30L","C10"
"B5EYkGD5","B03"
"0XvoLoeD","B10"
"qAscuAXc","A10"
"cEAgl6iO","A21"
"dX3QPlmL","B10"
"8LRqDgXe","A21"
"hRuMxKpR","A85"
