id,eco
"Z7QwX67o","A80"
"l8gOClLL","A28"
"A9NlZinA","B40"
"I94xnJPG","A00"
"ck718doB","B10"
"2UESwiQg","C25"
"sUhrbmvv","B12"
"e3WtOgJe","A21"
"1SwIHz7k","C62"
"s9TgZPhh","B23"
"JmueCNl9","C24"
"sOQKCWnf","A05"
"oHQ0YhQN","C29"
"X71k83Hy","A45"
"IXBDqH9Y","C44"
"afnS5zsg","C58"
"4pcPIcCK","C50"
"z6KzpZMo","A45"
"un1G956D","C25"
"kMNl7ugB","C42"
"GYRKJRNa","C45"
"eWpWsg0F","C50"
"QxmxlnTX","B33"
"50tUsAq2","C58"
"PSMzFjqC","B10"
"1qRkcBEO","C21"
"xyl4FeJ7","B08"
"8CMx1fYu","C58"
"OqMByXk8","B01"
"4WZ4IJe9","C11"
"3OWnnVG6","C21"
"5d6C99Tx","E90"
"7u3EIC7q","B01"
"UuiPA3L8","C25"
"gILu56ET","C29"
"cYMjE8vO","C47"
"klOh5Nu7","C45"
"TQ6w9a6a","B23"
"k3E8g7Cf","D02"
"FzVHHFay","A48"
"TCvCqeCo","B02"
"yweqfFMz","D03"
"YtECCMeD","C29"
"RjP0GQb8","C25"
"sx3n2nq7","B08"
"yC6Z30JH","B09"
"wcUMPtkI","C24"
"FM8GSLND","C50"
"TxMZ5YmC","B08"
"FWVgLLUV","C50"
"V9vQh3Ix","C34"
"1h14ueva","C62"
"63I6Qp84","C47"
"72G9Tare","C47"
"qf9YC4XU","A16"
"bZrYbjdq","B90"
"60ZtRztx","B01"
"FibYCiN6","C62"
"NiGsIBYM","C25"
"1L584nCz","C44"
"9KQUo2HO","C01"
"q1zaQLtD","C55"
"rf39Gl8I","B12"
"CVCF9fhR","C55"
"qM6JXOQh","B23"
"JePrE0aP","A00"
"PhYBO1Sp","C47"
"QMRR9XZj","C25"
"P3r4oM3t","C55"
"8KiJWRgd","C20"
"u9F7X0Hy","C01"
"0DJqne26","B02"
"mcJutkO8","B13"
"jpF8pPfl","E61"
"YLujZz14","C25"
"AKoNNRy3","C55"
"Gg6RidKU","A00"
"gNqvPHfn","B00"
"nEWCOs9t","C29"
"ZzpSNnFj","C41"
"EFwwqUf0","C34"
"YOuecmYG","B32"
"tAImxV46","C20"
"T1IJgYGx","B01"
"q8YshEiI","C24"
"HWLioD3S","C34"
"it4EH95E","C25"
"un8kOMJP","B23"
"gMCVy4Xo","D01"
"jXgn6fHo","B01"
"e6bdVxYq","D04"
"D7bkDaNB","B50"
"hhBfnWGZ","C47"
"m2jVZJOY","B02"
"7Z72LzPf","B00"
"jhW4qTOq","A00"
"LSXx6bNq","E60"
"aUf1ZvSG","C25"
"xHIAq58d","C23"
"YX07C3bJ","C42"
"SqHnIOBe","C21"
"EpVMaLDq","B08"
"UVjZhhE1","C47"
"fRFGT9RP","C46"
"gkMH0yJ1","C25"
"XCBihapb","E61"
"xRfRQpdw","A45"
"3GcRa313","C47"
"WmRslT9r","B10"
"ChUpFZ78","B01"
"ZrU1RT3H","B02"
"QyiDhn2J","E90"
"uSjArb6F","C47"
"QVSLZGe8","C25"
"tUFgWDv4","C25"
"sWGQELQw","C20"
"uqKSLhSK","B84"
"UYOpiNKl","C47"
"ZXs4WArF","C28"
"SPdWL5uc","C47"
"v8ZCeWCp","C28"
"WTdF1XgN","B01"
"sfTkk49r","A48"
"MehnYsQt","B01"
"5eOknBwV","C21"
"TZdeq7z1","C01"
"UzTHC7FP","C21"
"9f1zIyrq","B10"
"TSsMUnb0","B01"
"zxxhq7nH","A45"
"ZDNdAtco","A16"
"imxnDlPi","A48"
"teTz9Js8","C46"
"JC4P7sNK","C25"
"dA7uD8Cr","C42"
"rGhkLAoU","B02"
"cSbCaVkk","B01"
"TUqelp8W","C50"
"cWHAxj2H","A48"
"A7cumCQC","A45"
"k1UHt6Dt","C26"
"ufULUsKQ","C24"
"PoD6hjNS","A45"
"MVUorBb9","C47"
"nJmlt03A","C55"
"8T0tDAf8","B01"
"vNQzYyGq","C25"
"iGnfh5AY","C47"
"ODp3jU1t","C50"
"esJzMIF9","C66"
"f7RPjoiv","B70"
"UiL8LSJS","C46"
"4H5ATLcC","C21"
"FYwD3q8a","C56"
"pcx5AQOG","A48"
"Vr4HxnhC","B10"
"0DKban5v","C47"
"xo790mNw","B10"
"miKTQpBD","C23"
"bVu0xUfN","C48"
"rnN7d30G","B00"
"gtXiM6ME","A45"
"Ft9kmsFw","C47"
"u2I0Ea5N","C00"
"tAlbURzd","C62"
"QoEWjvxs","C00"
"LqSZQT9M","C30"
"Gl8Rocrq","C47"
"qo5x6Bek","B02"
"rPdeaWYu","C47"
"rzOWtuT5","C45"
"NVBP71n8","C41"
"JCw26LQ6","B10"
"DjcMelFZ","C50"
"u71V2x8I","C46"
"nj5LQa8J","D06"
"XPHBuKik","C25"
"6dbSeh7T","C47"
"sCzi67PB","C47"
"pJnXYnPr","C47"
"5q9ykuEN","A02"
"1tWezlCG","C01"
"PhEREQCC","A05"
"8gMmWdSi","B23"
"wLIvl4EQ","B03"
"nOY9krly","C47"
"NKr4mjRN","C47"
"UcjHVNZ3","C34"
"aBkVeRbn","C00"
"k98nxC5b","C25"
"GMLAjq3p","C20"
"qmuG3yEt","A45"
"pvCesAUk","C42"
"0jGLvjll","B01"
"Ul6F6KwF","C62"
"aGY0RQ8a","B01"
"SCpA4KZ7","C20"
"Yp7AIzFz","C50"
"ljiSmCry","C25"
"uljvIZQN","C25"
"XZMBFV1H","D01"
"gZyHQlH6","C50"
"VDXv7J8Q","B10"
"GJ1qyfeX","C55"
"0c3ZVq55","B06"
"ycMYUo6k","C29"
"TBrA9lNo","C48"
"0Mpd7dYt","C25"
"67dLN9Tu","B08"
"t0mLjiY9","C00"
"mHi4GMbm","C47"
"kLfTZNIG","C44"
"6ZyxYYFu","C41"
"ZfiGVXDA","C62"
"9GW5sHxH","B18"
"d5UrX1hR","B02"
"rKKE7l1Y","C25"
"8QjJif6g","C56"
"EjHh8G5x","B10"
"4qn1x0TX","D04"
"nZmzc1gy","A03"
"2soMBVbk","B02"
"yOprDDwP","B23"
"rqbUjpzQ","A00"
"lv4NhI1H","B00"
"nX1ENZWs","C42"
"qeftcp3A","C55"
"lL7l2Cqw","C46"
"fai5aYQE","C58"
"XNpyXIp6","A28"
"ma7SA02E","C29"
"1ttZ1F87","A45"
"jC97pGZv","C50"
"LI0O2WGF","C28"
"3cPoxi1O","C40"
"yXUoHnFH","C48"
"o7SeB6Dj","A00"
"pocSibG0","C24"
"YE9E7q26","B34"
"y4D1NPSe","C44"
"Gs5R6cfW","B00"
"Opi1oqbJ","C02"
"xI0qSA5P","C50"
"93PZUzkZ","C34"
"dDp3gzN3","B90"
"EN4Ytu5O","E90"
"V58z9hXt","C20"
"iic2qcsM","B02"
"S5dVvGRS","A45"
"2dQOrM9Q","A00"
"VT8kkHnM","C24"
"ZpuzTPYe","B34"
"OYY6pz7c","A01"
"z8KGZBTf","B01"
"heDy7dsn","E90"
"zOXnURU8","B00"
"dBZTb7C1","B02"
"pOn8BlOf","B03"
"nLTpKwVn","A25"
"T9B5bCk4","C42"
"OeKQiq0r","E76"
"WhyLpqQA","B23"
"ovv2XDy1","B43"
"bJ0RjXcf","C50"
"b2SdsH8p","C62"
"IhQjAB5A","C25"
"SQptir9q","C00"
"l1KdTc64","A00"
"iVUjLXkN","C55"
"hSUv6ngG","A05"
"02tvqRjP","C50"
"PwE35Xfa","B08"
"gI8KP84z","C25"
"nC8OfnuY","C50"
"6AI2kqvs","C21"
"VqsmTFmy","C47"
"kqF9uC8g","B23"
"mzN8Ylrl","E90"
"jnAHuTNQ","C10"
"ouBSvUkU","A00"
"l6A3pi3C","B00"
"FTUCCAaQ","A03"
"QEIrhDrj","C55"
"0pn7hzHs","B32"
"cKmi3cNk","B01"
"G2RtkcIQ","C00"
"2VW1Io9A","A00"
"nKrzinsO","C26"
"Vjt4z9sa","C47"
"aBETRkQW","B45"
"LTr3aVsg","B02"
"f5TzwBFC","C47"
"MsDNAu0y","C25"
"mlnbVkzg","C22"
"Qo6maqfB","C29"
"ve3lzvan","C26"
"XHL2NHd9","C29"
"zLfKYSip","C29"
"F4ejQGBG","C29"
"jifz2vCj","A48"
"iTG1cuiv","D02"
"qyyBFi51","B45"
"5LcR12pc","B03"
"QRrN0Up3","C00"
"FvnY9bgk","E61"
"uGvpqgIb","B23"
"BXF4ImMq","C25"
"Ni2sg4sy","C24"
"jeJDLhsA","C29"
"eUfgdx7j","B00"
"byUQS97Q","A45"
"r9c4YM7O","B01"
"UutO6Udb","C29"
"Z2SPEhfd","A48"
"OMY2tFPW","B45"
"PlGmWQKL","A45"
"pHnGAn6y","C42"
"FJRzZ94H","A45"
"7K0M3w5H","C25"
"lSUT10Fj","B02"
"j4cyhyJf","C24"
"OHNx0pdo","B08"
"5gsCURfC","A00"
"sCQhf0dd","C25"
"l4bFvlPG","C29"
"o2RFeP8k","C47"
"D0Ytqqtx","C25"
"EtsXVf9s","B03"
"l23ESaxN","C25"
"kSZYRaa2","B02"
"o5voL4Kr","A00"
"GzTPK4BF","C25"
"6A23zpJ7","B02"
"Kewt8ePL","C25"
"R21u37zp","C48"
"bU6WRDFU","E91"
"WnJtaay2","B06"
"Jkmr5GPt","C25"
"iP8J8B7o","C47"
"OT0Q9Z46","C50"
"3kxmsoPk","D02"
"jYBEfJBt","B02"
"nWQw5Cgi","B23"
"NbzsDHLy","C25"
"aJ5r4csY","C29"
"bPkKbfdM","E90"
"2vA4zYOq","A45"
"YfG0g9PG","B13"
"tBzhCk0T","C50"
"E7qxhETZ","C00"
"T5Np1apr","A45"
"f0eO2ygz","C62"
"81ohmNwN","C01"
"0HS0sOXJ","C26"
"Nrw0rltL","B56"
"fPHBVcni","B02"
"pcOQIe3L","C25"
"5laG9oeb","C46"
"xjboZd26","B12"
"hCQaMavY","A45"
"DItXU6jB","C46"
"E8WvGuin","B02"
"LVbUfUNS","B02"
"URve8N3B","B23"
"QaeJkMP5","B06"
"jK2xJXu3","B70"
"KrOEGCUd","C42"
"2udu3Z82","B02"
"vVXMfG4c","C29"
"WnFMnXTj","E61"
"wzlcP7Bc","B48"
"GnzdGYeu","B03"
"jm7Msnlp","B40"
"nPEsFZL6","C25"
"iEr7kUjD","C20"
"0qBHNPGF","A01"
"2LIGloTU","C29"
"bmoR9v83","B10"
"eH9XUQfk","B02"
"KzsuwNgI","C00"
"ZhiUGTHD","C55"
"frT1Jt6a","B23"
"g5T9OQKd","C25"
"nQRwHe6k","B02"
"Wun1yXzq","C00"
"lNvAdq5i","A48"
"USYlDevn","A48"
"CH1spb4v","A45"
"zR2VXAFW","C62"
"mN7eu9D6","C00"
"pyiKo46p","D00"
"BIpe66sf","C44"
"KnAKvLZF","A48"
"57ScX5Y4","C00"
"zEUhwNx8","D04"
"lOm85Zlt","C77"
"JKiSz6pr","C28"
"0tquek2G","C25"
"20d7HfMG","B07"
"FpmbIWAn","B06"
"S0tvWyXQ","C24"
"Oxa6jm3C","C01"
"i4Qw9cp5","C44"
"D03DPhtk","B02"
"LVwFzE6n","C25"
"1qPlONkm","B03"
"5luvbEsy","E76"
"P3KMotGs","C00"
"MUTGeIwg","B00"
"pK4sdvMz","E76"
"CJUak5hg","C00"
"UMcbngcy","E90"
"71vs7dnk","C01"
"s8ZUol7l","C47"
"JNnYnWJO","C29"
"Ap9wQiJa","B01"
"hN8qP4SC","C62"
"EL1wqLuW","B32"
"HBOmvRw0","C50"
"Fr2aC33V","B07"
"rbz8s6Ta","C62"
"KtztL0qt","B00"
"6tcbNfX1","A03"
"szo8Vtdt","B01"
"sigNIWeQ","C24"
"k8jyPaiG","A45"
"9mDX1pbo","B01"
"kCWgaoox","A45"
"IFnSg2SL","B02"
"Rowci3ts","C00"
"bogSEtqx","B32"
"0PEjDShs","C44"
"NP6Hj0Zd","C29"
"SDdmKm4G","C47"
"7Xl1IuVN","B01"
"IRCrNBK2","C47"
"cQMiI0dp","B08"
"vTWXvG5C","C25"
"VtFVbbrM","A45"
"ltkG8cye","B01"
"NgT5WFbn","B10"
"tJPSyyV9","D01"
"P6DqLAQR","A00"
"sW8rXtEC","C25"
"Iei4poUy","A45"
"KVa98zWc","B01"
"plreU2uG","A45"
"NgXkrAUD","E60"
"UyOKiCCL","B15"
"MuURMogN","E61"
"MF7PwnzY","A00"
"E1VwhlPp","E51"
"O3eWbe1T","C20"
"bufLucwG","C25"
"YUbau8fG","C45"
"3rwKJOXz","C20"
"KS36jj3O","B03"
"ieRuzQrQ","B01"
"dysfJSR4","C34"
"WU9jJ8Fd","B32"
"fnxCDbMF","E61"
"xnCJxguZ","C41"
"LXb8AcrB","C24"
"m7v7bAYN","D32"
"baQvm0vO","A45"
"Awo6Dkua","B01"
"SeL4N8jR","B15"
"NYyPNHqM","A15"
"HOZnnXPZ","B12"
"zlPSBV7E","C46"
"zaqoI7zu","D06"
"HwQLM4TZ","D00"
"lBMz320m","C25"
"JcaVrw82","C42"
"VVUzJcXo","C29"
"Nz0wAPIk","D00"
"USyqnnms","B00"
"En56hmIH","C30"
"pN18F0pl","C25"
"iKf1ZR2c","C29"
"QIDuJl77","C45"
"DgGL7cNM","E60"
"h90JhgSn","A03"
"axk2hJFc","C25"
"XpY2AUcN","B45"
"8ZLWuYEH","C47"
"nz56DgDP","C47"
"b0hivoS0","A22"
"ikybX2kZ","C44"
"OKSUIzS2","B45"
"YHxQieCI","B01"
"pys5yRxU","C55"
"WyoJSrIO","B01"
"YVuVflDv","B15"
"nXgn7rMi","B00"
"IlAj0z2j","C50"
"wDrTP7Fl","B00"
"74e4cRko","C25"
"QowTZgS9","A45"
"9dT4wUUT","C50"
"KJ0l90KV","B13"
"SoIaAI6M","C50"
"7QHrothY","B01"
"txkUdIrI","C47"
"47tI17q3","C47"
"gL1pzgk2","C29"
"VIBwueyQ","C41"
"NKi98fTT","B06"
"X4FLN8QN","B70"
"KHlf9p3W","E90"
"cQZHi1IE","B10"
"8kRMvL6j","C43"
"IHSyCOE9","C01"
"CzJEG8y1","B10"
"QdtOOKgX","C20"
"RAVERX3o","C40"
"EpDdMTK2","C62"
"qKP6Hcoy","B23"
"KGeUoXKt","E90"
"Nr4JL8mS","C41"
"24SWMugg","C47"
"ZrQrFjas","B10"
"yXFasCd3","D01"
"CNi3Fx3E","C01"
"ojZ2w8cj","A45"
"vcA0dBNZ","C24"
"6P8UXmQA","C00"
"mcyvn3YP","C50"
"otS5fGae","A20"
"mWb99Nlu","C10"
"oBqrDPRD","A00"
"2m4vjTit","C62"
"3sJ1wVh7","B32"
"9PAOp6CH","C42"
"3cOAYK3m","C47"
"GLhRvrSj","C44"
"4l4e4UzA","C47"
"QcrvGb4R","C25"
"NOHWXysh","C46"
"dnamJWd9","C20"
"2bTBzsjt","C25"
"giB5nsgl","D02"
"BQbD5S35","B40"
"Ptepvq9N","E60"
"H6sLNYCa","C50"
"xJk24wyR","B32"
"pXHdKlaO","C33"
"YqD6bRkv","C45"
"tT4ugZ7t","C25"
"yF7n5ax1","C50"
"AhsX02Xw","A45"
"2FxbVhtC","C29"
"h5fNpYnW","C25"
"exSZNu67","C45"
"KbVWZ91v","B01"
"2bq6pG8k","C48"
"5Fz6sakK","B00"
"Lut1axII","A04"
"0yVTnuvJ","C62"
"LNkSZS4y","C42"
"bxUYJpyv","C25"
"E4dgD8zh","C44"
"b9V5wiRS","B06"
"boKjVgVZ","C50"
"XI835KHO","A21"
"86w8BHH0","C25"
"EgXwdWVh","E70"
"gvxvxqBY","C25"
"nnmJNLUz","B13"
"La8YCLaI","C23"
"58MTfsyT","C25"
"xUaVmlmL","C20"
"RaRDCMij","C47"
"QMXClCfw","B01"
"JqiTK60p","C24"
"k3tXe7BJ","C50"
"3klyVC5N","C10"
"GbVYeEFG","C42"
"Yxdlxq3H","C55"
"SbwPBcoa","C56"
"uTeHHhDt","B18"
"n6hXhYZO","C24"
"4fBSkPJ0","B00"
"VwHJr8Xw","C20"
"shFJhF7j","C50"
"fLqctXtf","C56"
"mHQJDYW6","B01"
"bZLv4MtU","B43"
"mACj7zHG","C58"
"8CXmHMvc","C46"
"4WIXk2JD","C41"
"YupyvfMe","B07"
"5jdzCGSZ","C58"
"rb1wAttn","C46"
"Nn4DxFeY","C45"
"xnBES3YU","C41"
"DOipkuvh","B01"
"dWtCQCgJ","C44"
"J9rPYAYx","C20"
"wDdEhdsm","C44"
"uyArnHUr","C28"
"J378wC4h","D00"
"282MeIAj","C40"
"bYolKZ8K","B01"
"fCt2q1Tt","C29"
"5mQooRei","C46"
"lbankc8Z","B08"
"U8OtbFPt","B00"
"vT818bn9","C25"
"5vP8CD6T","C62"
"Rr3UKIwr","B00"
"TjllCGua","C20"
"ZXzwQFRT","B32"
"ozxsQfaa","C01"
"gtBeVJUs","C47"
"arZSMeYn","C34"
"7UfRspQ2","D00"
"6L8Jxesu","C46"
"7BkRrCCM","B01"
"8iMow9eo","C47"
"hnw6infm","C50"
"xfjy82mL","C62"
"t2RDTpOD","C46"
"IJM9Bmnx","E61"
"kKgAfwVO","C58"
"0hbXvqy2","C25"
"emvMWKdz","C25"
"u1A1RnTB","B10"
"BfJT4O9L","D01"
"mym8eFkq","C22"
"BrAA2xhn","B00"
"wDi0GvuH","C55"
"hI9PHBbT","C47"
"S4regFPk","C47"
"eWQNkzSg","C48"
"cMPwXKm0","C25"
"1DTD9WtQ","C62"
"y4EpUDG7","A48"
"iSiRzuij","B12"
"1G2SKYZ0","C55"
"0CkSsTze","C44"
"2tRvpqGl","C29"
"Mz5hI7w1","C00"
"c4cj5uT6","A48"
"lVbZI4QT","C44"
"3fZb6P7f","B50"
"flX565hE","C44"
"Zbx4ns56","B00"
"fYpWJAIJ","C23"
"HBU6AVIn","C23"
"rmMWMiww","B23"
"sCzIfuQz","A20"
"vE2nINKR","C44"
"8Fb5mfl5","B10"
"wYJOMp7e","C24"
"Yc2rVIgM","C65"
"0LE7dP49","B23"
"VcuNkcVv","B90"
"QaWrbdBD","C28"
"LRUfpWSv","C25"
"BnS5TGGP","B08"
"Omgp6hLf","A45"
"GqzhMvqO","C44"
"u8eVj5up","D04"
"rO8YmEm7","C25"
"yiD0uacT","C29"
"ZkzWhUmM","C42"
"QYWO8lZu","C55"
"G6HNZ9xZ","A53"
"5WodNar0","C01"
"AkHM3FN3","C37"
"iblKalep","C29"
"Q7Pu2XA2","C44"
"gai1msuj","B10"
"8NxlXafl","E70"
"cAVlIBSO","C20"
"8W2KaGgp","C25"
"97ursjoj","B32"
"IGcWNkOi","C45"
"TdLeM2w6","B32"
"PAeYy679","C45"
"HVtOnahx","C47"
"9BbHkvjD","B08"
"zw3NrBe6","C29"
"f7UOS5xZ","B02"
"LzlFoLOt","C25"
"vs0SO8EW","E90"
"fipnz7Lx","C25"
"Oy6FVyx1","A00"
"er18CCrv","C24"
"SKmP8is0","C25"
"ahcmzpk7","C25"
"DfpBE4wf","E61"
"eQv2Co0A","B23"
"cuZZV77P","C20"
"0ilkLyJc","C25"
"u28Mp6BP","C47"
"iTdnAR5g","C01"
"DxcOYGwa","A45"
"N3tdJ0bc","C47"
"o6eNSyjl","C25"
"Qrc9A12e","A00"
"G75gOsOY","E61"
"fv9o4fzh","B10"
"ux7CGXGe","B00"
"XWDpR3p1","C22"
"RiFfJV8p","C25"
"UejZ7dNL","C46"
"kBWY2aKh","D00"
"0DjAEgOX","C25"
"WUzFqpTl","C55"
"PgTBRCGe","B56"
"haf945iL","C44"
"cgnL88Y0","C01"
"rfO6xKFK","A48"
"lNMOZ102","C48"
"f7Ksx4BA","B06"
"VPgSG4U0","C58"
"WCurN5PB","C29"
"D9R09OjX","C22"
"q2PuJgQS","A45"
"5Ejl2niu","C41"
"Vu1wG9xx","C42"
"SWvuSVWx","C02"
"A9EDLA8z","C50"
"YXIPFfVO","C29"
"wfFk8IA5","C44"
"PlFTb11J","C44"
"tjopUDcW","C20"
"wm2gv2FV","C25"
"mFXOD542","C25"
"nP9EglZe","B00"
"0OSDgmEa","C55"
