id,eco
"2N8pqtNp","C42"
"pRY7cj4j","A05"
"3Z8D4CZ4","C25"
"odpeI33F","C25"
"v4MsvTNv","E90"
"YjNdgEkI","B50"
"2ElySxbp","C55"
"k9f1a5sv","C25"
"nA5X29TV","C41"
"BPrvIjSM","C50"
"Fy6g1hra","C30"
"YN6Osex1","C00"
"pnJUGPFp","C50"
"dSkNJkNk","C00"
"8CJacRqD","C42"
"fMBygbHo","C55"
"G9MEbZlZ","B15"
"Bigkld5C","C41"
"YB65Qp43","C20"
"rrPK9gpa","B07"
"XheriJ6m","C22"
"gRfQXzhy","B30"
"7MlEZgU6","C23"
"pqBErsqb","C49"
"dohAl9lb","C47"
"1LEDVBIc","B08"
"M84NM6AJ","C56"
"jpuVJP3m","B18"
"7udM6qvo","C25"
"d8WZo1ED","B08"
"jS0k99Od","A07"
"e5Zfmbqk","C50"
"FFpCH7N6","B06"
"TyED2oIm","C41"
"2wgnC3qZ","C55"
"cfBdvzuD","C55"
"e8HifFTD","C47"
"eL4t4gBG","D06"
"FztECRaJ","C29"
"ZXlDIFXw","A01"
"dcS53pIA","C00"
"vuRBvKdu","D00"
"oK9Tx2dD","C23"
"dgA061rz","C50"
"y2STTGak","C58"
"mDgq6N9q","B15"
"BfB7WKDH","C25"
"2Rh9EyRk","C41"
"KYgl1j4o","C28"
"mt6GD1IZ","C29"
"xtzKqJMx","C44"
"YemNeOne","C25"
"mIzvga3y","C60"
"npseVvTd","C44"
"0a2bBq28","B00"
"A9fTrWJG","D00"
"sx2P0Jjg","C21"
"w5i3jNlR","C41"
"nVShK3tv","C39"
"Rbdbl1Zw","A00"
"tkXaF87B","C20"
"6MPFt8ZN","B06"
"76yCCdZq","B06"
"H5pPfo8P","A00"
"pu65FZjU","A25"
"TfujKNbF","B32"
"ZYXx743N","A22"
"uc70CQ2t","C58"
"zWeR4VkH","C41"
"4TsPNOQj","C65"
"eKOHaxdz","C41"
"oBIYVvNP","C25"
"4DeO92Iu","C34"
"2M3TXMzd","B01"
"hhJEMSl4","D00"
"ZBE5tG3Q","B01"
"ZGjfBZzD","D00"
"euqkFV5W","C42"
"1IHidkli","C40"
"suB3dC0k","C20"
"a5GEzSwL","C50"
"bbsFahZP","E91"
"ZY4MXBz9","B00"
"K0R9r3KS","C44"
"BFehakhu","B06"
"VigydU0k","B34"
"U6j4jnyN","C22"
"bNQZExCK","C60"
"SzTQmv8E","C22"
"RoIfWjPY","C47"
"FwbKXsmA","C62"
"W6OcfIIK","C50"
"OQQKlwOV","C62"
"44wYxoM4","B32"
"UznwG0OC","B50"
"dQreK8KE","E61"
"rADyGmgV","B15"
"onTWSuXR","C55"
"cIcynhWp","B23"
"FAyKjyh7","C10"
"LSQTXyT6","A45"
"olvYlNYz","B01"
"DkWCh2uC","C44"
"t2F6LQap","A45"
"6TbSrKxe","A01"
"SWv40DNc","C68"
"rUnefoQ7","B32"
"fBFK7Nno","B08"
"4Qo1KUaY","C44"
"JTnyQJIM","C29"
"3c8HXk70","C65"
"MYpVMIWk","B56"
"ku4r4nHy","C58"
"j5byDZf8","B90"
"bz2wkrPc","C30"
"MD4MmM5n","D00"
"kVbgjUY2","C44"
"umyZm7dq","D00"
"oJjAwm4e","C01"
"1guDq0mq","D00"
"bAlquunb","E90"
"3AYDJybG","B18"
"6gvINuKx","C44"
"f8XyUxiu","B34"
"fyeeWHcR","C50"
"L1qklOJw","C20"
"jSLGUA7v","B44"
"EQCJykxK","C24"
"jJ4kVKk0","C25"
"DzY4ew0L","C54"
"C0BDn02j","C47"
"mH9O6kDK","C46"
"G7cFFxld","C44"
"9tX7JpJg","B32"
"93y9flXJ","B00"
"BzlufreD","C20"
"1QoLvkbX","D02"
"I4pqpgKh","C40"
"bOfjuOll","B01"
"lZetROSq","C60"
"DUywBYzC","C46"
"e57SBHxb","A46"
"8ygeaWsi","B30"
"nWsW9FW0","C44"
"HjzsTAaU","B10"
"8aOA7Avo","C20"
"P1BjZkof","C50"
"05g2mCcl","C62"
"FIe1CSew","C50"
"Cvm7Ou14","C58"
"R9kPxK1Q","C42"
"OMv0MOQj","A06"
"m98FxeBa","C54"
"jXFFSjls","C25"
"HH4WDhJ8","C24"
"ybownMUY","E76"
"tr6xDCwo","C50"
"69OzD6XK","C44"
"ksUXnH4E","A25"
"DRzaIMj2","C40"
"HAquaIx3","C58"
"X4gIPonf","C42"
"52q0E10y","C00"
"uMhT7Fma","C34"
"1sgt8aCV","C50"
"f0qCxqQF","D00"
"cA9RfLg5","B10"
"HkVXkejm","C50"
"0UcyrXrN","B01"
"fhCCWwfF","C48"
"no1VGt7W","C55"
"cVimYVEH","C50"
"dGJZhBy9","C44"
"A73htnM4","C47"
"eIuDxJaT","A45"
"snlYyluX","C41"
"Xqwf6Lj3","C44"
"GdOq3mBA","C41"
"3wKtsR6O","A09"
"kJri9OyO","B01"
"bMtBRH1h","C44"
"EsMRMMAP","B01"
"kp0AcDfP","C00"
"TknRIJSd","D31"
"L3az8cIg","C42"
"oA5ABT2o","C46"
"OJi5prxP","B01"
"EOcflw93","C50"
"Bg7knofU","C62"
"nDb80ZJe","B13"
"AzFBtWcg","B00"
"dbd6kvPm","A00"
"1ggXWvEb","C62"
"mBWZm3Aw","C00"
"s5AuDBYI","C58"
"Jyc9F3ws","C26"
"4YveW5t7","C40"
"xb1DUWp3","C54"
"M0mSGNoQ","C20"
"xbk4JYE7","C55"
"eznPslNE","D00"
"tX0MgKou","B01"
"fnhPqtlN","A48"
"wmCRSCNZ","C44"
"KXJJg7dF","C50"
"g4GpwRYE","C45"
"fcAKM78u","C20"
"Tvd3VQ6v","B06"
"vcqElb84","C29"
"8hXAj41D","C47"
"v14I4Mdv","C29"
"2GkT1teO","C26"
"5i3P5kN5","B13"
"UxkHMjab","C25"
"tpe3r8Ll","C62"
"NCernOfm","D06"
"DcSrUWoc","A00"
"XPkFQYr0","B01"
"qbeYgx9y","D35"
"IEmDAI8U","C58"
"PpkpN8Tn","B00"
"F9XYxlZS","C20"
"f7YPILJJ","C46"
"RfwsC1o2","B32"
"3G3SCEbt","B01"
"6rgkG6hT","C58"
"NS2z8yYp","C48"
"0OnqCw5h","C55"
"tx9jbbQY","D02"
"Xeux6gBp","B32"
"NBCHekq8","B13"
"98SqR6ug","C00"
"LJxbBSnR","A00"
"bqHn7ej7","A45"
"GR6hLWUF","B00"
"e9bPafOV","A20"
"zw7TB9qE","C25"
"uIUR28Qn","B32"
"0UAdsJ8w","A45"
"UekmaWqY","C29"
"5CVSKIVs","C34"
"rtn4juqQ","C42"
"qJ0wmHan","A48"
"bFxFeE1O","C20"
"A1XJB032","C46"
"Sf2a21hg","C50"
"HtfU83MH","C26"
"WEklAvzV","C34"
"mDwevmr8","A00"
"U2qLtMrX","B01"
"vJMJ1yhG","C37"
"TQQ61Wxv","D30"
"x6Rcga2w","B30"
"8xhnR0qH","C41"
"4CPtfPOu","C24"
"Cy2tgdsP","C50"
"yyc3DVnt","C62"
"cq04Mcp5","C46"
"D2gObLdF","B01"
"1ffhN7LP","D20"
"FISlaV7O","A00"
"MP5hVacl","B08"
"50tJsRSz","C28"
"Tjc9MXBI","B00"
"iLUFXY9w","D37"
"zDc2A2yY","B00"
"9npZwxnS","C37"
"0xzwQfKl","C10"
"dhoLo38h","C29"
"FdYldKCJ","D02"
"eCdW3DFw","B00"
"hAN8Ab6f","C20"
"Yh2hfcjt","C58"
"lkh2Cooc","C50"
"7HDGqblX","B01"
"096wkESR","B32"
"AsKq59Dt","C44"
"2xK9atcJ","E90"
"7U2Lq6JF","C54"
"DL892saa","C50"
"dTHOxclr","C50"
"hNgVuUsW","A45"
"q6FH4zMj","B00"
"BRbRj6yO","B00"
"N8I2Qrrb","D02"
"lifFvygO","C50"
"HG9houZ2","B00"
"UH0zGo5S","C41"
"JW1OD7Dh","D01"
"3tYjMEtt","C23"
"tMNGmYVQ","C41"
"Pcv8Am0K","C50"
"cHQHAR0O","B10"
"1OtUKncO","C60"
"cXrkaPTD","C25"
"Oa0FUkB5","C44"
"Geqjyoel","C01"
"FFVHBqsK","C33"
"jsKvWO7U","C25"
"yzkN3dJx","C66"
"McouhICW","B00"
"x7vWyzRR","B01"
"C5DmQya5","C47"
"CUPADXtb","C25"
"mAaUGVyx","C48"
"6uNidZEp","A48"
"3TilnpaH","C29"
"1GmygCrD","C47"
"BCjK9EcO","B23"
"1Jk37QEf","C62"
"bHbtlfdi","B18"
"5xJv2uMY","D02"
"XnhdS6TL","B01"
"P0dpdBBk","C25"
"IOdx00Mq","C41"
"vOg6iiGZ","C55"
"LdbWH1DM","C62"
"EzrEiAlv","C25"
"7LHwt2A5","B10"
"lHFlMtJ4","E60"
"QnqoQfUZ","B06"
"XQsh0DSJ","A45"
"J4U3fsNF","B40"
"TnSgsqpm","C24"
"3MoTVOgw","D04"
"tF83dDXY","C25"
"OdF6VSuy","C28"
"YPkkYRVM","E70"
"CMA7k4AP","C21"
"ifGqHKgr","C56"
"VCdFiG4F","C29"
"Nbm257Xh","C24"
"rmR42czk","C25"
"xfoMqydv","C34"
"Y8B5Jpl7","A45"
"nYaP2KFb","B50"
"MqxJaB06","C42"
"yzbwaLna","C25"
"vpPjt75v","C28"
"5mlL0TbI","C45"
"SBwVQlqI","C48"
"2AeC1gs0","C47"
"63vrfDD3","C01"
"ImIS4j02","C47"
"c3TZwkXx","C50"
"fExC85oD","E61"
"YtHiJOc4","C11"
"0frMAWjI","C42"
"MRHv8G6s","C25"
"6B2eZKpO","B01"
"96AEb8ck","B30"
"Hu9DxNb7","C42"
"0ky65inC","C45"
"1qj8AB39","A48"
"qvMSnvd7","B40"
"QKwBVoDH","C42"
"pRW0qTos","B23"
"ea1oLUDM","C25"
"oCMrHS8C","B01"
"N6XGxj0K","C58"
"vdSkdCYH","B01"
"wAQmh4Dx","C50"
"bWTmvIwa","A45"
"pDuEle7Y","C25"
"ntQKOWGU","A00"
"4ESQXHAL","C25"
"ucKVE1tQ","C50"
"n557EN0u","C46"
"1fD419CX","A48"
"0xFa4sSv","B01"
"ebV8JGyN","C24"
"rFhwGMZs","C42"
"RMIzkgCg","C25"
"nOoF0LgV","A48"
"lYM2Dv9H","C46"
"g4NeHxED","B32"
"3zLc5I1r","A45"
"AckH7loK","C25"
"fPotywX0","A00"
"b6NzPy7x","C50"
"XWicb8qH","B00"
"Gy7yAt7b","B01"
"Jatbu241","C50"
"9OUfedrw","C42"
"CEU7pvj7","C00"
"NSVrKcWu","D45"
"CT6nXjda","A00"
"GPTWKRBU","B06"
"feBvSHvE","B01"
"EEiTJHJN","B01"
"bNAzgsG7","C58"
"CJb7qyzy","C24"
"ZWGpRSxf","B45"
"K4i8ogZO","A45"
"Iky6ftut","B01"
"6yh0Mmym","C44"
"Ub0tB9ar","C00"
"VolLjfFn","B08"
"tds3j4a1","C24"
"nf0AdXwb","C43"
"SQ5ahnKv","C25"
"MDrZavCP","C47"
"RtPkHoCF","C29"
"oOxF3rV9","C47"
"Bu16xISt","D00"
"TDdVcdjo","B12"
"nHbE1Thk","A07"
"xsibVtSB","C48"
"OjMvDTJL","C41"
"IqkSRAjZ","C29"
"gODsPn1i","C34"
"z868lhSB","B00"
"lN10EtZB","A01"
"h7kw2ho3","B12"
"8DWiW2hZ","B01"
"qtzE6ERL","C34"
"KGzA8MG9","C00"
"zgw0pD58","C55"
"ev6FLoKT","B12"
"4sOCdkTH","C46"
"VMAIC5Bp","C50"
"aDC2w5iO","C29"
"gzJwgAtG","B01"
"dRJzGzQz","C41"
"XxOLg5O0","C34"
"GIyQDXVu","B30"
"njBBVtDW","B95"
"VwgeP9tx","C29"
"SlnFViaY","B01"
"GeY93j7P","C45"
"AqdKcjC0","E60"
"LG5c4J3Z","A45"
"XmKEaluc","C24"
"PJmN8jt2","C25"
"ie3gkN01","B10"
"OzYDFfj9","B00"
"1A88ge9G","A48"
"NYgRcqo4","C42"
"peXW2vZ6","B10"
"SK5SwsEt","A48"
"hSJVirs0","A45"
"dcBvSah5","C25"
"2r6pYowb","B13"
"dnSqyck7","C25"
"HJayxK1w","C48"
"t0CA8ZbQ","C47"
"a54tFjwj","C47"
"eOkDl1oD","C25"
"kTlqUHPw","C36"
"PhVPADkr","C02"
"yaW38Z1N","C10"
"OnEsHO0d","C42"
"7QEchPYX","C29"
"ssufpQoF","C29"
"HL7lIQUT","C50"
"WyrUQ0Yt","C55"
"EOi540mD","D25"
"p22BMLBt","B01"
"Z4HwG7SN","A48"
"6u4K6RVk","C24"
"3JNAi4k8","C42"
"CK6wRwNd","B34"
"rkO2C58p","B76"
"oUcdR98A","A21"
"p9F9iDRx","E90"
"4THVPYrV","E70"
"IwxsErKw","C00"
"V48a3A9K","C55"
"L5iAcsl4","B15"
"yS0bO4YG","C10"
"CzBS5hzx","C42"
"XJoT24lp","C24"
"Roa2rc9v","B01"
"ScMPyENg","E60"
"WGGguSYs","C25"
"7R81QGat","C25"
"yAv8vU6k","A20"
"ItNBWVL4","C37"
"584zoyOh","B56"
"wfISD7RV","B06"
"gdD5jFCj","C50"
"k7SqeEXe","C26"
"dXEOIto1","C50"
"FdeziDlo","C42"
"lWVW8mQK","C42"
"Qw5NPVwk","D04"
"a9S0Kc3i","B45"
"iXnEtjts","C50"
"Fo64lZ4Y","B01"
"kQ98yGQg","C27"
"HMxiISdI","C29"
"IxapDns6","C42"
"vJ4AO7ur","C00"
"BRgEDxAW","C24"
"CELVOdCD","C50"
"nK0CTeQ9","A00"
"Z8yBhmkP","B01"
"bJh922zM","C20"
"RGWP1CNp","B01"
"NqwAsq7S","A45"
"TBMZr4YH","B23"
"rGUVnQcI","A01"
"0IqVFwA7","B00"
"ZntkWgyv","B30"
"UfJDAHtb","C48"
"b3DLan2X","B06"
"rPTOdNCf","E61"
"yGDsK8nq","C42"
"ZAb3w5Up","C25"
"FEXuTBGk","B23"
"1HIJeLbI","C65"
"4OgqaJdj","C24"
"sbZXs8JF","B00"
"JUBZ2p2z","C25"
"4LERQlIa","B01"
"GYuRIxNo","C20"
"Q2ZoEWex","C25"
"Rrw4fsWh","C29"
"fUO0mDtG","C24"
"tBKrbmzc","C50"
"NQ4sxw8q","C30"
"1FxfNbCX","C24"
"wBytxrVy","C25"
"C1vxCncf","B54"
"5aGrb6Uo","C29"
"ba6bdHfM","B90"
"efaxBpr1","C29"
"4icCQz5Z","C42"
"yQ1PTgQW","D02"
"YOXltawB","B27"
"oeqMNyoq","C42"
"kyDIWoct","B08"
"ogqRrNVL","C42"
"E4etAMtN","C24"
"Y7Iv3MqK","A45"
"eGHVFSP4","C59"
"yxML4Q0K","B06"
"Nv5DAh02","D00"
"8hvk2SY3","B01"
"prPSOJY7","C47"
"98MqSnkI","B01"
"wI6H3Dcj","C20"
"5XAKVpGu","B00"
"tyzOfWvP","C42"
"sft2Znbe","B90"
"XtlpwqE5","D00"
"iiF5vs52","C25"
"gUQe92rR","B43"
"nt4eGzMa","C42"
"x2epIM0K","B40"
"ZFFmTAsl","C25"
"sm50O3Y2","C62"
"ARg8lBWf","C50"
"FeAMM1O8","C25"
"jwOMoJcZ","C20"
"9kAH6lMP","C42"
"Ny6wdLyM","C42"
"MzrEaxBq","B01"
"iRe1wE4H","C24"
"w5Ybse8b","B01"
"zGKDLEAX","D31"
"yPgtdprt","C25"
"vwm9LCoP","C20"
"pWLNrP5F","B44"
"gZkOtYe6","C25"
"MWKCFCHn","C34"
"v44K5Hu8","C29"
"Y01NspjJ","C45"
"kFp2cukn","C55"
"vVHPwU9u","C00"
"CUMI18S3","A00"
"9p8u8vHH","B12"
"1pnuN9V4","B12"
"dUeZDDli","A45"
"KBIba96Q","C42"
"vvNAhsGj","B08"
"JcPxrbHT","C28"
"TOND61O9","C42"
"EMiBSjto","C34"
"SxWsaBRy","C29"
"yM1Bk2Eg","C42"
"WUaUeGKW","C01"
"9mTJdjNM","C42"
"INNCJ6TK","B40"
"RZxAM0lA","C24"
"2zgneW8K","C42"
"0LfWML06","C43"
"pkXAXPZ2","B29"
"TW54vevv","C22"
"EPuiwlbX","C25"
"6BHtQkGr","C25"
"peKZgfxP","D00"
"uT8MB8V7","C25"
"Cgu0jpL7","C30"
"SebwjElY","C24"
"WStWaKfL","C25"
"ExdoAEu2","C29"
"HvjT73sS","A20"
"RkUaDNZr","C47"
"chC1gnI1","C29"
"D1TWQToD","E61"
"xF4Aq4ih","B00"
"O7jEMUmh","B18"
"20Ws6zAy","C47"
"rBPEEAO4","C46"
"v99BnPDm","C29"
"XIPRaYBv","C28"
"K2zBS9TY","B27"
"hn16rWMY","C50"
"wQt4jJhG","C01"
"T44Wooe4","C42"
"sFwmZsbc","B10"
"VcOJT3HJ","C50"
"TJgkPgAh","B08"
"RGe6ptq0","E70"
"SULf5EJr","B10"
"zog8xQQd","C47"
"PD6Ggfib","B01"
"qkxdPGbr","C20"
"9oIAeqTh","C25"
"u7px7u1a","E76"
"FPzhDDy0","B32"
"BMxYIFMY","D00"
"c8ct7hF6","C44"
"kNNQ6W5A","C25"
"9nTfb5S5","B00"
"FSagNxnM","C26"
"GcC2ey8A","C69"
"bw3LT6yZ","A45"
"J4nz704y","C29"
"HabQKgGu","C29"
"weDQNA7a","C44"
"QQm0gmcT","D06"
"rpgjUwTZ","C25"
"039S1Suq","C28"
"yxPtn0jf","A06"
"qjuXkcsA","C55"
"7EkgGyf9","C29"
"SUZxrXoJ","C25"
"UaFz4MBD","C28"
"DrLZms3h","C25"
"gtUMq0px","C50"
"FOGVrMgT","A48"
"o5xSP0vR","C28"
"FCaxwm0N","C46"
"B6nv79mS","E60"
"eekdBoOM","C24"
"hTfFnzAA","E60"
"N62We7pH","C42"
"VRCuoWgx","C25"
"7ni6v0qx","C01"
"lZht6Eq3","B10"
"6mj12J8W","C44"
"2Ldsk5AP","B00"
"auZZMPFq","C47"
"sAiHvyjV","C26"
"wQLzG2YN","C47"
"bmXtxXcI","C42"
"A1kQ8ekv","C47"
"oWzwYfGC","C42"
"g3dqE0Rd","B33"
"5DYyiKmy","C47"
"0LMcUphV","E61"
"iRW5r5lf","C29"
"ISWTxTGT","A45"
"nV7zFQvW","B18"
"ecm5SQxJ","C20"
"zUOmSUjK","C58"
"eS2ryA8L","C29"
"UFzAY99h","B28"
"3i4U6Lyd","C28"
"wLy7zIen","B90"
"VkLdwvov","C24"
"waLmm1kt","C29"
"fi7Yz2ff","C25"
"bw68C9v3","C20"
"e2AahBcL","C55"
"hJ0j8qgR","B32"
"qHAhtqHT","C42"
"WGAOjQUw","C29"
"no2vR0tw","A48"
"tWjM8IqZ","C24"
"oVPC3X4L","A22"
"OxthKE9z","C47"
"F1CNBg8I","C24"
"HQzSpOTm","C47"
"EyjXjmxA","C01"
"y86Q2vNC","C42"
"G6dFn13I","C44"
"anWFfkaW","C46"
"yvHqDicC","C25"
"BHgb98Nn","A00"
"DWg9vvOt","C00"
"H4hu74M7","A00"
"V7AICFu6","A40"
"JuBDruoI","B45"
"fSdVvvWi","C24"
"MeF1ZvUe","C47"
"bJFyuSTC","C00"
"gmMsZAtY","B15"
"8yltt802","C44"
"RgpAw2s5","A22"
"JhpoCm11","C46"
"yfuOfuM0","D00"
"PGxIhYgB","B00"
"EcdH9anQ","C29"
"1uMSHccs","C41"
"zdnbSIuT","B01"
"64foP1mj","B00"
"KXPITBgR","E61"
"DPw8agai","C47"
"Shf0eCDz","C10"
"vm0REGoU","C25"
"CZGjWKXW","A48"
"lluoSmcC","C24"
"UskSnmAP","C29"
"UZ78WEaX","C47"
"tOlbXkqc","B15"
"orpnjawS","B02"
"aq6Gk6vY","C42"
"72A8xmZ4","B27"
"Cp2XAYUt","D00"
"WWBnibhO","B45"
"wBo61ReR","C42"
"bHlQuNV7","C42"
"ffG2mHHQ","C29"
"Zwo7XOR0","D06"
"cPmZN78K","C40"
"pkpXxzNo","B02"
"y4urkMjH","C42"
"blbdZ7qU","B40"
"kHzLCInQ","C42"
"pvwxWbpz","C22"
"nwMIWDD2","C00"
